Product Name,Price,Quantity Sold,Number of Ratings,Location,badges,link,imageLink
"Lenovo IP G3 82SC001AMJ Laptop | AMD Ryzen 7 6800H, 8GB D5, 512GB, RTX 3050Ti, 16"" WUXGA 165Hz, W11 | Gaming 3 16ARH7","RM4,139.00",6 sold,(8),Penang,Voucher save 1%,,https://img.lazcdn.com/g/p/8d48c068d41600fbd123c09fdd958d28.jpg_80x80q80.avif
2024 RedmiBook Pro 16 Laptop/RedmiBook Laptop/Xiaomi Laptop/Mi Laptop/Redmi Intel Core Ultra5 125H/Ultra7 155H/32GB RAM 1TB SSD Notebook/16inch 3.1K 165Hz LCD Screen Notebook/RedmiBook Computer Notebook PC/红米RedmiBook Pro 16 2024,"RM4,299.00",9 sold,(1),Perak,Voucher save 5%,,https://img.lazcdn.com/g/p/c7dd6a5729f1d60057c9f488d5f381b0.png_80x80q80.avif
"HP OMNIBOOK X 14-FE0023QU / 14-FE1007QU LAPTOP (SD X ELITE X1E-78-100,16GB,1TB SSD,14""2.2K,WIN11)FREE BACKPACK + PRE-INSTALLED OFFICE H&S","RM4,311.00",41 sold,(0),Wp Kuala Lumpur,Voucher save 5%,,https://img.lazcdn.com/g/p/f22fe1de3deafdfcb5b914b93c94701c.png_80x80q80.avif
"ACER ASPIRE AI A14-52M-51NE GRAY CU5-226V Intel ARC Graphics 16GB DDR5 512GB SSD 14"" WUXGA W11 2Y Laptop","RM4,165.00",17 sold,(2),Wp Kuala Lumpur,Voucher save 10%,,https://img.lazcdn.com/g/p/aacc951c8975129bea3bad158e7e065d.jpg_80x80q80.avif
2025 Lenovo Xiaoxin Air 15/Lenovo Xiaoxin Air 13 Lenovo Xiaoxin Laptop R7 7735HS 16GB+512GB Lenovo Laptop/100% sRGB联想小新电脑,"RM4,399.00",7 sold,(1),Penang,Voucher save 5%,,https://img.lazcdn.com/g/p/014c23f6be138f194cc7e7185f3feed5.png_80x80q80.avif
"HP Pavilion Plus Laptop 14"" 14-EW1014TU / 14-EW1015TU (Intel Core Ultra 5, 16GB, 512GB SSD, 14'' OLED, W11+H&S)","RM4,334.00",7 sold,(1),Wp Kuala Lumpur,Voucher save 5%,,https://img.lazcdn.com/g/p/8093ec4b3679ed26334bfa156cfd2cf3.png_80x80q80.avif
"HP ProBook 450 15.6 inch G10 Notebook (450 G10 i5-1335U 8GB/512GB/15""6)","RM4,299.00",6 sold,(1),Wp Kuala Lumpur,Voucher save 13%,,https://img.lazcdn.com/g/p/557c87de76b1a8942a88dd9ec1f206cb.jpg_80x80q80.avif
"MSI GF66 GAMING LAPTOP Ka tana GF66 11UC-880MY 15.6"" 144Hz Gaming Laptop Black (i5-11400H, 8GB, 512GB, RTX3050, Win10H)","RM4,399.00",6 sold,(1),Penang,Voucher save 28%,,https://img.lazcdn.com/g/p/ad52d0e6b796eaca772abcb3f6a6555e.jpg_80x80q80.avif
"ACER NITRO V15 ANV15-51-51XJ I5-13420H/8GB@16GB 4800MHZ/512GB/RTX4050/15.6"" FHD IPS /HNS21+M365 BASIC/W11H/2YW/BLACK (BACKPACK) (NH.QN8SM.006)","RM4,199.00",5 sold,(1),Johor,Voucher save 25%,,https://img.lazcdn.com/g/p/3fef16f5e83fc99af3a166888e4d37f6.png_80x80q80.avif
"HP Victus 16-e1044AX Blue Laptop | AMD Ryzen 5 6600H | 8GB D5 512GB SSD | 16.1"" FHD144Hz | RTX3050 | W11","RM4,299.00",12 sold,(3),Pahang,Voucher save 12%,,https://img.lazcdn.com/g/p/d9c6b318d26111085f55e5ebaa35a9b6.jpg_80x80q80.avif
"HP EliteBook 640 G10 (8N9F6PP) 14""FHD Laptop Intel® Core™ i7-1355U 32GB 256GB SSD Intel W11P (Open Box)","RM4,299.00",24 sold,(7),Pahang,Voucher save 46%,,https://img.lazcdn.com/g/p/95e78a9b6338885cddcfe931b588dbf0.jpg_80x80q80.avif
Honor MagicBook Pro 16 Laptop/HONOR MagicBook Pro 16 HUNTER Gaming Laptop/Honor Laptop/Ultra5/Ultra7 RTX4060 165Hz 3K Screen Notebook/Honor Computer PC,"RM4,185.00",7 sold,(4),Wp Kuala Lumpur,Voucher save 7%,,https://img.lazcdn.com/g/p/a1f89a522968c81a3ce09fc6d8417052.png_80x80q80.avif
HP Victus Gaming Laptop (16-R0049TX) INTEL CORE I5-13500HX NVIDIA GEFORCE RTX 3050 6GB,"RM4,399.00",8 sold,(1),Wp Kuala Lumpur,Voucher save 58%,,https://img.lazcdn.com/g/p/71b4ebcaa9e556e9b70903dab964e38a.jpg_80x80q80.avif
"HP Victus 16-d1069TX 6J9D8PA 16.1"" Gaming Laptop (i5-12500H, RTX3050 4GB, 8GB, 512GB SSD, W11+ 2Y) FREE BAG","RM4,439.00",6 sold,(3),Selangor,Voucher save 56%,,https://img.lazcdn.com/g/p/d00d4674455bfeb4dfc03dfb91393943.png_80x80q80.avif
"HP Pavilion Aero 13-bg0015AU Blue, 13-bg0035au Silver, be2026au gold, be2027au silver Laptop (AMD R5-7535U, 16gb ram, 512gb ssd, AMD Radeon Graphic, 13.3 WUXGA, Win11, OPI) replacement 14-be0047au be0048au beoo49au (T&G/Grab E-Wallet Rm80)","RM4,259.00",23 sold,(2),Perak,Voucher save 19%,,https://img.lazcdn.com/g/p/6db98574db5604dffa6507fef613cb0b.png_80x80q80.avif
"HP Victus 16-d0299TX Blue, 16-d0303TX Silver, 16-d0319TX White Laptop (Intel Core i5 11400H, 8gb ram, 512gb ssd, Nvidia RTX3060 6gb, 16.1 FHD 144Hz, Win11)","RM4,463.00",22 sold,(1),Johor,Voucher save 30%,,https://img.lazcdn.com/g/p/c91d5469e11e29a80072a6c4b7760690.jpg_80x80q80.avif
"MSI GF66 Katana 11UE-854MY 15.6"" FHD IPS 144Hz Gaming Laptop (Intel Core i5-11400H, 8GB RAM, 512GB SSD, NVD RTX3060, Win11) + Free MSI Backpack","RM4,099.00",5 sold,(1),Wp Kuala Lumpur,Voucher save 10%,,https://img.lazcdn.com/g/p/bd6387053f68bdac758c9913269a2337.jpg_80x80q80.avif
HP Victus Laptop Gaming (16-R0050TX) INTEL CORE I5-13500HX NVIDIA GEFORCE RTX 3050,"RM4,399.00",5 sold,(1),Wp Kuala Lumpur,Voucher save 1%,,https://img.lazcdn.com/g/p/639331262f6ca1c1c09fdc3aed9d38d6.jpg_80x80q80.avif
"HP OmniBook X Laptop 14-fe1013QU Silver (SD X Plus , 16gb ram, 512GB SSD, 14"" diagonal 2.2K touch display, Win11, OPI)","RM4,399.00",6 sold,(1),Selangor,Voucher save 1%,,https://img.lazcdn.com/g/p/79a348f07420855a422c7dba67c099f4.jpg_80x80q80.avif
"ASUS VIVOBOOK S 14 FLIP OLED TN3402Y-AKN216WS LAPTOP (RYZEN 7 7730U,16GB,512GB SSD,14""2.8K OLED,RADEON GRAPAHICS,WIN11)FREE BACKPACK + PRE-INSTALLED OFFICE H&S","RM4,322.00",12 sold,(2),Selangor,Voucher save 1%,,https://img.lazcdn.com/g/p/dc4347ef25b428170938e89e3a8e3179.png_80x80q80.avif
"Lenovo IdeaPad Gaming 3 (Shadow Black)( 82K2017VMJ) -Ryzen 5/RTX 3050/16GB/512GB/15.6""/2Yr Premium Care","RM4,359.00",5 sold,(7),Wp Kuala Lumpur,Voucher save 10%,,https://img.lazcdn.com/g/p/94f27c5c215172a674ad916e061d980d.png_80x80q80.avif
"Lenovo Yoga 7 14AHP9 83DK009CMJ 14"" WUXGA IPS 2-in-1 Touch Laptop Grey (Ryzen 7 8840HS, 16GB, 512GB SSD, ATI, W11, HS )","RM4,169.90",83 sold,(3),Perak,Voucher save 1%,,https://img.lazcdn.com/g/p/760696cf5f7c56c408c0f236e38aa7ab.png_80x80q80.avif
Laptop HP Core i5(11 Gen) processor i5-1135G7 Ram 16GB SSD 256GB Slim light weight/ windows 11/Microsoft Word-Excel-Power Point -Camera,"RM4,280.00",45 sold,(9),,Voucher save 10%,,https://img.lazcdn.com/g/ff/kf/S27b7bf8fb6354096bc343ec852d32bc8w.jpg_80x80q80.avif
Lenovo Xiaoxin Pro 16/Lenovo Xiaoxin pro 14 AI Laptop Ultra 9 185H/ Ultra 5 125H 16inch 2.5K 120Hz Screen Notebook/Lenovo Laptop联想小新电脑,"RM4,199.00",,(1),,Voucher save 48%,,https://img.lazcdn.com/g/p/0a1dd9b462741ede7d6e194f7470a679.png_80x80q80.avif
"Acer Swift 5 SF514-55TA-537X [Mist Green] i5-1135G7/8GB Ram/512GB SSD/Intel® Iris® Xe /14"" FHD IPS Touch Laptop","RM4,499.00",,(2),,Voucher save 8%,,https://img.lazcdn.com/g/p/444b4e76f3a51f5e62ec090e2e22f333.jpg_80x80q80.avif
"ACER SWIFT 14 AI INTEL ULTRA 5 226V/16GB RAM/512GB SSD/ARC/14.0"" OLED WUXGA/W11H/HNS21/2YW FOC BACKPACK/Steam Blue SF14-51-50EF","RM4,425.00",,(1),,Voucher save 34%,,https://img.lazcdn.com/g/p/fb68e7a989ddcad162e05c2435fd12cd.png_80x80q80.avif
"HP ProBook 440 G8 2Y7Y7PA 14'' FHD Laptop Silver ( I7-1165G7, 16GB, 512GB SSD, Intel, W10Pro )","RM4,457.00",,(1),,Voucher save 2%,,https://img.lazcdn.com/g/p/081853ea824166756e1691361d51dabe.png_80x80q80.avif
"MSI Modern 15 A10RAS-202MY 15.6"" Laptop ONXY BLACK (i7-10510U, 8GB, 512GB, NV MX330, W10H, 1YW) FREE SLEEVE","RM4,190.00",,(6),,Voucher save 24%,,https://img.lazcdn.com/g/p/2f3ed47535f5bafafb5d37a9b77d97d0.png_80x80q80.avif
"ASUS Vivibook S14 Flip Oled Tn3402Y-Akn206Ws Silver (R7-7730U,16Gb,512Gb,14"",W11,H&S)","RM4,212.00",,(13),,Voucher save 58%,,https://img.lazcdn.com/g/p/f95761c2be87e5e13a535f0e429751a0.jpg_80x80q80.avif
"Acer Swift Edge 16 SFE16-42-R5FB Ryzen 5 7535U / SFE16-42-R1NV Ryzen 7 7735U Laptop AMD Radeon, 16” 4K OLED, W11","RM4,125.00",,(62),,Voucher save 59%,,https://img.lazcdn.com/g/p/06c082ed60ce898aeeca26afddc32c62.png_80x80q80.avif
MSI CYBORG 15 AI A12VF-1610MY Gaming Laptop (i7-12650H /8GB OR 16GB DDR5/ 512GB SSD/15.6 FHD 144HZ / NVIDIA RTX 4060 8GB/ W11 /BAG/2Yrs),"RM4,399.00",,(25),,Voucher save 2%,,https://img.lazcdn.com/g/p/693e7741db128c12a45c8bb18416657a.jpg_80x80q80.avif
"ASUS VIVOBOOK S14 S5406M-AQD126WS / S5406M-AQD128WSM LAPTOP (CU5-125H,16GB,512GB SSD,14""WUXGA OLED,ARC GRAPHICS,WIN11)FREE BACKPACK + PRE-INSTALLED OFFICE H&S","RM4,071.00",,(1),,Voucher save 31%,,https://img.lazcdn.com/g/p/e6639dbb0622f76f50a7c22cc842a360.png_80x80q80.avif
"(OFFICIAL STORE) Asus Vivobook S 14 Flip TN3402Y-AKN216WS 14"" 2.8K (T) OLED Laptop (AMD Ryzen™ 7 7730U | 16GB | 512GB SSD | H&S | W11)","RM4,199.00",,(1),,Voucher save 9%,,https://img.lazcdn.com/g/p/ba8905988aa40aa8e17162f561ead96c.jpg_80x80q80.avif
【1 Year Warranty】New HUAWEI MateBook 14s Laptop 2023 /13th Generation Intel i7-13700H/ i9-13900H /16GB RAM 512GB/1TB SSD Notebook/2.5K 120Hz Touch Screen Notebook /Huawei Laptop For Study Office,"RM4,461.03",,(12),,Voucher save 13%,,https://img.lazcdn.com/g/p/1ee2ba41e9f9d7bf3e59755dd7de6f31.jpg_80x80q80.avif
Ultra7-155H Honor MagicBook Pro 16 2024 Laptop 16inch 3K 165Hz Screen Honor MagicBook 16 Pro 2024 Honor Laptop,"RM4,029.00",,(0),,Voucher save 39%,,https://img.lazcdn.com/g/p/bcbf46f887403f59b21e9a9f54f19dff.png_80x80q80.avif
Huawei matebook 16S 2023 Touch Screen i9-13900H 32+1TB Original Huawei Laptop Huawei Matebook16,"RM4,419.00",,(5),,Voucher save 14%,,https://img.lazcdn.com/g/p/e78711bf2669e5f3dc148a31521aed4e.png_80x80q80.avif
"Microsoft Surface Pro 9 Core I7/16Gb Ram - 256Gb Ssd, W11H Graphite or Platinum - Qil-00030 + Extended Warranty","RM4,040.00",,(1),,Voucher save 12%,,https://img.lazcdn.com/g/p/f504bd066693ddbecaaaf2d9fd21a461.jpg_80x80q80.avif
"Apple 13-inch MacBook Air, M4 chip (2025)","RM4,499.00",,(5),,Voucher save 36%,,https://img.lazcdn.com/g/p/f740de1a5b3ef4cbfba91fb057f4632f.png_80x80q80.avif
ASUS TUF A15 GAMING LAPTOP FA507N-URLP024W (RYZEN 7 7435HS/16GB OR 32GB DDR5 /512GB SSD /NVIDIA RTX4050 6GB/15.6 IPS FHD 144HZ G-SYNC/RGB KEY/W11/BAG/2Y),"RM4,199.00",,(1),,Voucher save 1%,,https://img.lazcdn.com/g/p/95b9ac7b2fe4ece1e80648e892397ebb.jpg_80x80q80.avif
"Lenovo Laptop Yoga 7 2-in-1 AI Copilot+ 83JQ004YMJ (Intel Core Ultra 5 226V/16GB/512GB SSD /14"" OLED WUXGA TOUCH SCREEN /Intel Arc Graphics/ OFFICE HOME 2024 /YOGA DIG PEN / 1.38KG LIGHT WEIGHT/W11/BAG/ 2Y)","RM4,499.00",,(2),,Voucher save 1%,,https://img.lazcdn.com/g/p/03a4eb93345fd39d18ce262c4e9c03ce.jpg_80x80q80.avif
"MSI Venture 14 AI A1MG-027 14"" OLED Laptop Solid Gray ( CU5-125H, 16GB, 512GB SSD, Intel Arc, W11, H&S )","RM4,099.00",,(1),,Voucher save 2%,,https://img.lazcdn.com/g/p/531c281b5645d7cfad1c8cfede5a61b6.jpg_80x80q80.avif
"Apple MacBook Air M4 (13"") [Ship from: 11th April]","RM4,499.00",,(25),,Voucher save 2%,,https://img.lazcdn.com/g/p/fcb550375d70fd8aebbe268eac7937e5.jpg_80x80q80.avif
"Lenovo Laptop LOQ AI Gaming 83JC00EDMJ (Ryzen 7-7435HS/12GB/512GB SSD/ NVIDIA RTX4060 8GB/15.6"" FHD144HZ /AI CHIP/ W11/BAG/2Y)","RM4,499.00",,(2),,Voucher save 3%,,https://img.lazcdn.com/g/p/0a68a13c551b2fc89e667de7ea5bd55f.png_80x80q80.avif
"Acer Predator Helios NEO 16"" Laptop (16"" 165HZ WUXGA|I5-14500HX|8GB DDR5 5600|1TB SD|RTX4050 140W|W11|2YW) PHN16-72-55TM PHN16-72-55D9","RM4,385.00",,(0),,Voucher save 22%,,https://img.lazcdn.com/g/p/6371903f683c6da817ed0a6ba3972610.png_80x80q80.avif
"Lenovo Yoga 7 2-in-1 AI Laptop 83JQ004YMJ Copilot+ AI PC (Intel Core Ultra 5 226V/16GB/512GB SSD /14"" OLED WUXGA TOUCH SCREEN /Intel Arc Graphics/ OFFICE HOME 2024 /YOGA DIG PEN / 1.38KG LIGHT WEIGHT/W11/BAG/ 2Y)","RM4,499.00",,(1),,Voucher save 1%,,https://img.lazcdn.com/g/p/03a4eb93345fd39d18ce262c4e9c03ce.jpg_80x80q80.avif
"Lenovo Yoga 7 2-in-1 AI Laptop 83JQ004YMJ (Intel Core Ultra 5 226V/16GB/512GB SSD /14"" OLED WUXGA TOUCH SCREEN /Intel Arc Graphics/ OFFICE HOME 2024 /YOGA DIG PEN / 1.38KG LIGHT WEIGHT/W11/BAG/ 2Y) Copilot+ AI PC","RM4,499.00",,(12),,Voucher save 2%,,https://img.lazcdn.com/g/p/03a4eb93345fd39d18ce262c4e9c03ce.jpg_80x80q80.avif
"LENOVO YOGA 6 13ABR8 83B2001KMJ LAPTOP (RYZEN 7 7730U,16GB,1TB SSD,13.3"" WUXGA,TOUCH,RADEON GRAPHICS,WIN11) FREE BACKPACK + PRE-INSTALLED OFFICE H&S","RM4,081.00",,(1),,Voucher save 44%,,https://img.lazcdn.com/g/p/719a58a07c82c1b72f2c6ba1b89cc141.png_80x80q80.avif
"Asus Vivobook S14 Flip OLED TN3402Y-AKN206WS/AKN216WS Laptop (R7 7730U 4.50GHz,16GB,512GB SSD,ATI,14"" 2.8K Touch,W11,HS)","RM4,399.00",,(5),,Voucher save 41%,,https://img.lazcdn.com/g/p/846641c892c9ab4ece265b35c594b355.jpg_80x80q80.avif
ASUS LAPTOP Vivobook S 14 Flip OLED (RYZEN 7-7730U/ 16GB /512GB SSD/14'' 3K OLED TOUSCHSCREEN FLIP /Radeon Graphics/OFF H&S 2021/W11/BAG/2Y) TN3402Y-AKN206WS/ TN3402Y-AKN216WS,"RM4,499.00",,(1),,Voucher save 13%,,https://img.lazcdn.com/g/p/33d3fd14745a9fe020cec4ff55533f04.jpg_80x80q80.avif
[PRE ORDER] Microsoft Surface Laptop Go 2 (1 year warranty) Lightest Surface Laptop,"RM4,390.00",,(5),,Voucher save 13%,,https://img.lazcdn.com/g/ff/kf/S3fc4cf2ccaab432ca2b3d6f56bea11f2n.jpg_80x80q80.avif
"HP Pavilion X360 14-ek0102TU | Core i5-1235U | 8GB RAM | 512GB SSD | 14"" Full-HD 360 Flip & Touch | Win 11+Office 2021 | Pale Rose Gold | 2 Years Warranty","RM4,099.00",,(6),,Voucher save 58%,,https://img.lazcdn.com/g/p/181fadf89c88b86d82eae545daf2dbd9.jpg_80x80q80.avif
New Laptop Asus Expertbook B1402 Intel Core i7 (13th Gen) 8GB RAM / 512GB SSD,"RM4,388.00",,(1),,Voucher save 27%,,https://img.lazcdn.com/g/p/75bdf6e7bcbd1dabec1e34136b23a98d.jpg_80x80q80.avif
"Dell 2-In-1 Laptop Inspiron 14 7420 3585SG-W11 14'' FHD+ Touch Platinum ( I5-1235U, 8GB, 512GB SSD, Intel, W11, HS )","RM4,049.00",,(1),,Voucher save 12%,,https://img.lazcdn.com/g/p/d70e9b479a5a91ac606f392e8d8fd25c.jpg_80x80q80.avif
"Lenovo YOGA 6 13ABR8 82UD001DMJ NoteBook (Darkteal) AMD Ryzen 5 5500U / Win11 Home / Office OPI / 8GB RAM / 512GB SSD / 13.3"" WUXGA IPS Glossy Multi-Touch / 2 Year Premium Care","RM4,099.00",,(1),,Voucher save 5%,,https://img.lazcdn.com/g/p/26e9c8022e2aa9dd321907566016d033.jpg_80x80q80.avif
HP ProBook 440 14 inch G10 Notebook PC (P/N: 840F2PA#UUF/9P3B8PT#UUF/840F3PA#UUF/9P3C2PT#UUF/9Q0A3PT#UUF),"RM4,396.00",,(1),,Voucher save 16%,,https://img.lazcdn.com/g/p/69201946723ec2c562895e6c34f262ca.png_80x80q80.avif
"Brand new products Surface Pro 9 (2022), 13"" 2-in-1 Tablet & Laptop, Thin & Lightweight, Intel 12th Gen i7 Fast Processor for Multi-Tasking, 16GB Ram, 512GB Storage Graphite","RM4,006.50",,(2),,Voucher save 50%,,https://img.lazcdn.com/g/p/f91358ea909f8c508a9e914c3093c165.jpg_webp_80x80q80.avif
[HONOR MALAYSIA] HONOR MAGICBOOK 14 intel i5 16GB+512GB - Intel® Iris® Xe Graphics | 75Wh High Capacity Battery | 12th Generation Intel® Core™i5 Processors | HONOR Connect - 2 YEARS HONOR MALAYSIA WARRANTY,"RM4,229.00",,(2),,Voucher save 5%,,https://img.lazcdn.com/g/p/e43eb064dca15a3d263a051311ef82c3.jpg_80x80q80.avif
"Lenovo Yoga 6 13ABR8 83B2001KMJ (AMD Ryzen 7 7730U/16GB RAM/1TB SSD/13.3"" WUXGA Touch/Office/W11/3 Years Onsite Warranty","RM4,149.00",,(19),,Voucher save 39%,,https://img.lazcdn.com/g/p/71da6fcbffe325baaf22a9d7257caa3d.jpg_80x80q80.avif
XDJMR Crelander 4 In 1 Laptop 14 Inch Touchscreen Celeron N5105 16Gb Ram Windows 11 Tablet Pc Notebook Computer Voor Student Business BXFBE,"RM4,351.13",,(1),,Voucher save 22%,,https://img.lazcdn.com/g/p/2ff94ffefb8f8f4423e6283759a93d27.png_80x80q80.avif
LFHMV Dere Laptops T30 Pro 13-Inch Windows 11 Notebook 2K Ips Touchscreen 16Gb Ram + 1Tb Ssd Office Leren Computer Ultrabook SGETR,"RM4,065.08",,(1),,Voucher save 57%,,https://img.lazcdn.com/g/p/30f420c378f851aec3b2f0c30b0350e8.png_80x80q80.avif
[op037] Ninkear Laptop N14 Pro 14-inch IPS Full HD Intel Core i7-1165G7 16GB RAM+1TB SSD Portable Computer Windows 11 Notebook Ultraligh,"RM4,233.65",,(6),,Voucher save 7%,,https://img.lazcdn.com/g/p/5feab6cd9e250306bb72fb9382145bf4.png_80x80q80.avif
"[op010] 12,1 Zoll kapazitive Touch Industrial Tablet PC Intel Core i3/i5/i7 3. CPU wasserdichter Bildschirm Embedded Terminal Panel rs232 com","RM4,157.33",,(2),,Voucher save 47%,,https://img.lazcdn.com/g/p/c73c055ab7dac839dacbbce344c8e595.png_80x80q80.avif
DHSET 15 Inch Industriële Touch Panel Pc I3 I5 I7 Reclame Machine Cnc Computer Industriële Tablet Pc Weerstand Touchscreen WGWER,"RM4,038.00",,(1),,Voucher save 2%,,https://img.lazcdn.com/g/p/d963515d15f12ae1e925d168fce8f7c4.png_80x80q80.avif
"[IT DEALS] Asus TUF Gaming A15 FA507N-URLP024W FHD Gaming Laptop Grey (R7-7435HS,16GB,512GB,NV 6GB,15.6"",W11)","RM4,293.00",,(2),,Voucher save 1%,,https://img.lazcdn.com/g/p/4b8cfb22d3940734e8d54540c5e06608.jpg_80x80q80.avif
"HP Victus 15-fa2726TX Gaming Laptop 15.6"" FHD / Intel Core I5-13420H/ RTX4050 /16GB 512GB SSD / 2 Yrs Warranty","RM4,101.00",,(1),,Voucher save 34%,,https://img.lazcdn.com/g/p/745f0a879eb1fcde01d71b631e8bb0af.jpg_80x80q80.avif
"Lenovo Yoga 7 14ILL10 83JQ004YMJ 14"" WUXGA OLED 2-in-1 Touch Laptop ( Ultra 5 226V, 16GB, 512GB SSD, Intel, W11, HS+M365 )","RM4,449.00",,(2),,Voucher save 4%,,https://img.lazcdn.com/g/p/577f30ab0223e2dca62669678a1e878b.png_80x80q80.avif
"Lenovo ThinkPad E14 Gen 6 21M7003HMY /3GMY (Inte Core Ultra 5 /Ultra 7 /16GB-48GB RAM/512GB SSD/14"" WUXGA/W11 Pro/3 Years)","RM4,499.00",,(1),,Voucher save 14%,,https://img.lazcdn.com/g/p/4e83820e4c42f21da67cdad9af16527e.jpg_80x80q80.avif
HP Pavilion Plus 14-EW1014TU / 14-EW1013TU Notebook **ULTRA 5-125H** (14'' 2.8K OLED 120HZ/1.38KG/H&S/W11),"RM4,199.00",,(2),,Voucher save 34%,,https://img.lazcdn.com/g/p/74d7f8dc6f385a71beb2d293aa4d5048.jpg_80x80q80.avif
"Lenovo LOQ AI Gaming Laptop 83LK002BMJ (i5-12450HX /8GB /512GB SSD/ NVIDIA RTX2050 4GB /15.6"" FHD 144HZ /W11/BAG/2Y)","RM4,099.00",,(2),,Voucher save 2%,,https://img.lazcdn.com/g/p/98b7c4bab28b65e66a130a970d7a457b.jpg_80x80q80.avif
"Lenovo Yoga 7 2-in-1 83JQ004YMJ (Intel Core Ultra 5 226V/16GB/512GB SSD/14"" WUXGA/Intel Arc Graphics/W11/2Y) Laptop","RM4,499.00",,(4),,Voucher save 59%,,https://img.lazcdn.com/g/p/4f2c5dc0da5804267709d27eda1f1bce.png_80x80q80.avif
Apple 13-inch MacBook Air M3 chip (2024),"RM4,409.00",,(3),,Voucher save 16%,,https://img.lazcdn.com/g/p/1147b4492968f9d999211b1cef8208b6.jpg_80x80q80.avif
Apple 13-inch MacBook Air M1 Chip with 8-core CPU and 7-core GPU,"RM4,399.00",,(2),,Voucher save 7%,,https://img.lazcdn.com/g/p/3cddbb010b59ca3a2475c2149395f772.jpg_80x80q80.avif
"HP Envy X360 14-Fa0023AU 14'' WUXGA Touch 2-In-1 Laptop ( Ryzen 7 8840HS, 16GB, 512GB SSD, ATI, W11, HS )","RM4,299.00",,(1),,Voucher save 46%,,https://img.lazcdn.com/g/p/32dfded3523556d76b7ff003fc0155bd.png_80x80q80.avif
"ACER SWIFT 14 AI SF14-51-50EF LAPTOP ( CU5-226V, 16GB RAM, 512GB SSD, Intel Arc,14"" WUXGA OLED, BLUE- W11, HS+M365 )","RM4,399.00",,(3),,Voucher save 16%,,https://img.lazcdn.com/g/p/1148b066ac0233509da4ee6413e0c3f1.png_80x80q80.avif
2024 Xiaomi Redmi Book Pro 16 Laptop/ Xiaomi RedmiBook Laptop/16 Inch Redmi Book Pro Laptop/Intel Ultra5 125H 7 155H 32GB RAM 1TB SSD Notebook /3.1K 165Hz Notebook PC/RedmiBook Computer PC,"RM4,299.00",,(1),,Voucher save 2%,,https://img.lazcdn.com/g/p/2f260281d995bd42d8b2d3630777db5e.png_80x80q80.avif
Apple MacBook Air 13-inch M2 (2023),"RM4,199.00",,(1),,Voucher save 21%,,https://img.lazcdn.com/g/p/f2a64f2b7f8ae49ab8d0117fb7c91e78.jpg_80x80q80.avif
"【1Year Warranty】2024 Lenovo ThinkBook 16+ Laptop/Lenovo Laptop/ThinkPadThinkBook 16+ Notebook/Lenovo Intel Core Ultra7 155H/Ultra5 125H Laptop/16"" 2.5K 120Hz Screen Computer Notebook/联想ThinkBook笔记本/联想笔记本","RM4,199.00",,(4),,Voucher save 1%,,https://img.lazcdn.com/g/p/dfb7724d8b27dd456a90e05db059401c.png_80x80q80.avif
Apple MacBook Air 13-inch M4,"RM4,499.00",,(7),,Voucher save 31%,,https://img.lazcdn.com/g/p/693f62c9f545735392d4f73603fdb999.jpg_80x80q80.avif
"HP 14"" Pavilion x360 2-in-1 Laptop 14-ek1038/1039TU - Intel Core i5-1335U/16GB DDR4/512GB SSD/Win 11","RM4,499.00",,(2),,Voucher save 7%,,https://img.lazcdn.com/g/p/f17f6d5a2aef6315f2d24a934c9bc431.png_80x80q80.avif
2024 ASUS Zenbook 14 Laptop/ASUS Zenbook Laptop/ASUS Lingyao 14/ASUS Laptop/ASUS Intel Core Ultra7 155H 32GB RAM 1TB SSD Notebook/ASUS Laptop14inch 2.8K 120Hz OLED Screen/华硕灵耀14/华硕笔记本电脑,"RM4,399.00",,(3),,Voucher save 56%,,https://img.lazcdn.com/g/p/948f9f6fbbaff8e50cab61f116d84e14.png_80x80q80.avif
"HP Pavilion Plus 14-ew1117TU / 14-ew1118TU 14"" (SILVER / BLUE)( INTEL ULTRA, Arc, W11, HS ) LAPTOP","RM4,229.00",,(2),,Voucher save 12%,,https://img.lazcdn.com/g/p/13e9bcf4eaa52940e74f0cfe17ed23ab.png_80x80q80.avif
DELL PRECISION 5570 INTEL CORE I7-12700H 64GB RAM 512GB NVME SSD RTX A1000 USED LAPTOP NOTEBOOK,"RM4,000.00",,(1),,Voucher save 1%,,https://img.lazcdn.com/g/p/dc964c2a89c5dd59d39ddb6ad6fa9b43.jpg_80x80q80.avif
"HP ENVY X360 13-AY1013AU Laptop | AMD Ryzen 5 | 8GB RAM | 512GB SSD | 13.3"" Full-HD 360 Flip & Touch | Win 10+Office 2019 | NIGHTFALL BLACK | 2 Years Warranty","RM4,299.00",,(4),,Voucher save 59%,,https://img.lazcdn.com/g/p/f1d1a9f418887a27f42013d1a7f83449.jpg_80x80q80.avif
"Microsoft 13.5"" Multi-Touch Surface Laptop 3","RM4,088.00",,(1),,Voucher save 40%,,https://img.lazcdn.com/g/p/8306e8d660a051cb1f03a0844f2cd5db.png_80x80q80.avif
